,Income tax - Gross ITW (%),Income tax - Gross other ind. (%),Income tax - Refunds (%),Income tax - Total ind. & w'holding (%),Income tax - FBT (%),Income tax - Super funds (%),Income tax - Companies (%),Income tax - RRT (%),Total income tax (%),Indirect tax - Sales taxes (%),Indirect tax - Excise & Customs duty (%),Indirect tax - CPM (%),Indirect tax - Other tax (%),Total indirect tax (%),Total tax receipts (%),Total non-tax receipts (%),Total receipts (%)
1978-79,9.7,2,0.9,10.9,0,0,2.6,0,13.4,1.5,4.4,0,0.4,6.3,19.7,2.3,22
1979-80,10,2.1,0.8,11.3,0,0,2.5,0,13.8,1.4,4.8,0,0.4,6.6,20.4,2.1,22.5
1980-81,10.1,2.2,0.8,11.6,0,0,3.1,0,14.7,1.4,5,0,0.3,6.7,21.4,2.2,23.6
1981-82,10.8,2.2,0.8,12.2,0,0,2.9,0,15,1.6,4.6,0,0.3,6.5,21.5,2.1,23.6
1982-83,11.1,2.2,1,12.2,0,0,2.5,0,14.8,1.8,4.7,0,0.3,6.8,21.6,2.3,24
1983-84,10.7,2.1,1.1,11.7,0,0,2.1,0,13.8,1.9,4.8,0,0.4,7.1,21,2.4,23.4
1984-85,11.2,2.3,0.9,12.6,0,0,2.4,0,15,2.1,4.9,0,0.5,7.5,22.5,2.5,24.9
1985-86,11.5,2.6,1.3,12.7,0,0,2.3,0,15.1,2.2,4.9,0,0.4,7.4,22.5,2.8,25.3
1986-87,11.7,3,1.3,13.5,0.2,0,2.3,0,16,2.2,4.6,0,0.4,7.2,23.2,2.9,26.1
1987-88,11.4,3,1.3,13.1,0.3,0,2.7,0,16.1,2.3,4.3,0,0.4,7,23.1,2.6,25.7
1988-89,11.8,2.7,1.4,13.1,0.3,0,2.8,0,16.1,2.5,3.5,0,0.4,6.5,22.6,2,24.6
1989-90,11.5,2.6,1.5,12.6,0.3,0.1,3.2,0,16.2,2.5,3.4,0,0.3,6.2,22.4,1.9,24.3
1990-91,11.2,2.7,1.6,12.3,0.3,0.3,3.4,0.1,16.3,2.3,3.3,0,0.4,6,22.3,1.8,24.1
1991-92,10.9,2.2,1.8,11.2,0.3,0.3,3.2,0.2,15.2,2.1,3,0,0.3,5.4,20.6,2,22.6
1992-93,10.7,1.9,1.8,10.9,0.3,0.3,2.9,0.3,14.7,2.1,2.9,0,0.2,5.2,20,2,21.9
