english,Arabic,German,Hindi,Japanese,Spanish,Vietnamese
otitis media,"formal: التهاب الأذن الوسطى | informal: التهاب الأذن الوسطى, التهاب الأذن","formal: Mittelohrentzündung | informal: Mittelohrentzündung, Ohrenentzündung, Ohrenschmerzen","formal: मध्यकर्णशोथ | informal: मध्य कान का संक्रमण, कान का संक्रमण, कान में इन्फेक्षन","formal: 中耳炎 | informal: 中耳炎, 耳の感染症","formal: otitis media | informal: infección del oído medio, infección de oído, dolor de oído","formal: viêm tai giữa | informal: nhiễm trùng tai giữa, nhiễm trùng tai, đau tai"
bronchiolitis,التهاب قصيبات,Bronchiolitis,सांस की नली में सूजन,細気管支炎,bronquiolitis,viêm tiểu phế quản
gastroenteritis,"formal: التهاب المعدة والأمعاء | informal: أنفلونزا المعدة, التهاب الأمعاء, نزلة معوية, نزلات البرد في المعدة","formal: Magen-Darm-Grippe (Gastroenteritis) | informal: Magen-Darm-Grippe, Magen-Darm-Infekt, Magen-Darm","formal: गैस्ट्रोएंटेराइटिस | informal: पेट का फ्लू, पेट की खराबी, पेट में इन्फेक्शन, पेट फ्लू","formal: 胃腸炎 | informal: お腹의風邪, 胃腸炎, お腹の虫, 胃腸風邪","formal: gastroenteritis | informal: gripe estomacal, gastro, bicho estomacal, gastroenteritis","formal: viêm dạ dày ruột | informal: cúm dạ dày, bệnh đường ruột, nhiễm trùng tiêu hóa, đau bụng tiêu chảy"
croup,الخناق,Krupp-Husten (Pseudokrupp),क्रुप,クループ,crup,bệnh viêm thanh khí phế quản
a guide to menopause,دليل سن اليأس,Ein Leitfaden zur Menopause,रजोनिवृत्ति के लिए एक मार्गदर्शिका,更年期ガイド,una guía para la menopausia,Hướng dẫn về thời kỳ mãn kinh
abdominal aortic aneurysm,تمدد الأوعية الدموية الأبهري,Bauchaortenaneurysma,पेट की महाधमनी में फैलाव,腹部大動脈瘤,aneurisma aórtico abdominal,chứng phình động mạch chủ bụng
abdominal hysterectomy,استئصال الرحم عن طريق البطن,abdominale Hysterektomie,पेट की हिस्टेरेक्टॉमी,腹式子宮摘出術,histerectomía abdominal,cắt bỏ tử cung qua đường bụng
abdominal pain,ألم في البطن,Bauchschmerzen,पेट में दर्द,腹痛,dolor abdominal,đau bụng
abdominal pain in children,ألم البطن عند الأطفال,Bauchschmerzen bei Kindern,बच्चों में पेट दर्द,小児の腹痛,dolor abdominal en niños,đau bụng ở trẻ em
abdominal surgery for crohn's disease,جراحة البطن لعلاج داء كرون,Bauchoperation bei Morbus Crohn,क्रोहन रोग के लिए पेट की सर्जरी,クローン病に対する腹部手術,Cirugía abdominal para la enfermedad de Crohn,phẫu thuật ổ bụng điều trị bệnh Crohn
abdominoplasty,عملية تجميل البطن,Bauchdeckenstraffung,एब्डोमिनोप्लास्टी,腹部形成術,abdominoplastia,phẫu thuật tạo hình bụng
aboriginal and torres strait islander health,صحة السكان الأصليين وسكان جزر مضيق توريس,Gesundheit der Aborigines und der Torres-Strait-Insulaner,आदिवासी और टोरेस स्ट्रेट द्वीपवासियों का स्वास्थ्य,アボリジニおよびトレス海峡諸島民の健康,salud de los aborígenes y los isleños del Estrecho de Torres,sức khỏe của người bản địa và cư dân đảo Torres Strait
aboriginal and torres strait people social and emotional wellbeing,الرفاه الاجتماعي والعاطفي للسكان الأصليين وسكان جزر مضيق توريس,Soziales und emotionales Wohlbefinden der Aborigines und der Torres-Strait-Bevölkerung,आदिवासी और टोरेस स्ट्रेट के लोगों का सामाजिक और भावनात्मक कल्याण,アボリジニとトレス海峡諸島民の社会的および感情的な幸福,bienestar social y emocional de los pueblos aborígenes y del estrecho de Torres,phúc lợi xã hội và cảm xúc của người bản địa và người dân eo biển Torres
