id,business_unit_id,user_id,status,role_id
5979,3117,21,ACTIVE,1
9950,3117,6247,ACTIVE,2
6527,3117,4154,ACTIVE,4
8509,3117,5382,ACTIVE,3
9051,3117,5755,INVITED,2
6526,3117,4153,ACTIVE,4
9052,3117,5756,ACTIVE,2
8943,3117,1835,ACTIVE,1
10544,3117,6398,ACTIVE,1
7437,3117,1263,ACTIVE,1
9891,3117,6224,ACTIVE,3
5472,3117,3521,ACTIVE,1
9776,3117,6157,ACTIVE,3
10548,3117,1003,ACTIVE,1
