id,name,code,country_id
1,GBP,GBP,11
2,AUD,AUD,9
3,Krone,KR,13
4,Euro,EU,14
5,Euro,EU,15
6,Shekel,ILS,16
7,Euro,EUR,19
8,Euro,EUR,20
9,Leu,RON,18
