created_at,updated_at,medicine_type,business_unit_id,name,manufacturer,id,active_ingredient,application_method,manufacturer_name,withdrawal_notes,withdrawal_period_days_cattle_dairy,withdrawal_period_days_cattle_meat,withdrawal_period_days_pigs,withdrawal_period_days_sheep
2023-01-31 11:58:23.348585,2023-11-01 12:13:51.712745,MEDICINE,3117,Synulox RTU,Zoetis UK Limited,dd1790d9-84d7-4ac1-a944-c48c5f062ac4,"Amoxicillin Trihydrate,Clavulanic Acid",,,,3,42,31.0,
2023-01-31 12:19:14.452476,2023-01-31 12:19:14.452492,MEDICINE,3117,Engemycin® 10% Farm Pack,MSD Animal Health UK Limited,00c8dc7e-8082-4579-8fde-a52a97a93086,Oxytetracycline Hydrochloride,,,,6,35,14.0,14.0
2023-01-31 12:03:01.516110,2023-01-31 12:03:01.516131,MEDICINE,3117,Trymox LA,Univet,88d8ae10-81e2-46dc-86bc-bc4dd835f38e,Amoxicillin,,,,3,28,19.0,19.0
2023-01-31 11:51:07.558719,2023-11-01 12:16:05.265288,MEDICINE,3117,"Metacam 20 mg/ml solution for injection for cattle, pigs and horses",Boehringer Ingelheim Animal Health UK Ltd,7b79c907-63e6-4950-9a0d-159460a39eda,Meloxicam,,,Horse meat and offal: 5 days. Not authorised for use in horses producing milk for human consumption.,6,15,5.0,
2023-02-01 10:32:10.577901,2023-07-25 12:33:29.071102,MEDICINE,3117,Rapidexon 2 mg/ml Solution for Injection,Dechra Veterinary Products,b3b52192-59b8-4e5d-a093-155b3bf67639,Dexamethasone,,,Horse - meat: 8 days. Not authorised for use in horses producing milk for human consumption.,4,8,2.0,
2023-01-31 12:06:45.485081,2023-01-31 12:06:45.485095,MEDICINE,3117,Spotinor Spot-on,Norbrook Laboratories Ltd,a80ecf28-86df-4b4f-901a-3e18d48b50fa,Deltamethrin,,,Not authorised for use in ewes producing milk for human consumption,0,17,,35.0
2023-01-31 11:54:13.254689,2023-01-31 12:11:36.851823,MEDICINE,3117,Orbenin Ophthalmic Ointment,Zoetis UK Limited,d533b393-3def-4a21-9486-930a7d4f2f21,Cloxacillin Benzathine,,,Animals must not be slaughtered for human consumption during treatment.,0,0,,0.0
2023-02-01 10:29:55.220133,2023-02-01 10:29:55.220156,MEDICINE,3117,Fly & Lice Spot On,Zoetis UK Limited,561cca62-f043-4ae0-8f3b-9d6323003fda,Deltamethrin,,,Not for use in sheep producing milk for human consumption,0,17,,35.0
2023-07-20 11:45:30.822950,2023-07-20 11:45:30.822973,MEDICINE,3117,Marbocyl 10% Solution for Injection,Vetoquinol UK Ltd,19e771e2-1e88-42a1-945c-ec4be8568a03,Marbofloxacin,Intramuscular,,,2,6,4.0,
