id,code,long_description,measurement_type,business_unit_id
27486,GM,gram,WEIGHT_SMALL,3117
27489,MM,millimeter,DISTANCE_SMALLER,3117
27493,T,tonne,WEIGHT_VERY_LARGE,3117
27491,ML,millilitre,VOLUME_SMALL,3117
27490,L,litre,VOLUME_LARGE,3117
27485,KG,kilogram,WEIGHT_LARGE,3117
27492,HA,hectare,AREA,3117
27487,MI,mile,DISTANCE_LARGE,3117
27488,M,meter,DISTANCE_SMALL,3117
